x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230
-1.67280171349664,-1.67280171349998,-1.67280171349405,-1.67280171332328,-1.67280171350222,-1.67280171349884,-1.67280171345764,-1.67280171349902,-1.67280171350259,-1.67280171350135,-1.67280171225078,-1.67280171347046,-1.67280171350123,-1.67280171350261,0.288135850139171,-1.67280171346452,-1.67280171349472,-1.67280171349157,-1.67280170446874,-1.67280171205868,-0.0319385246634509,-1.67280171350259,-1.67280171349469,-1.67280171350253,-1.67280171350261,-1.67280171350098,-1.39013364706203,-1.67280171053892,8.17745954530514,-1.6728017129577
-1.67280171340009,-1.67280171350151,-1.67280171350258,-1.67280171222832,-1.67280171350259,-1.67280171350251,-1.67280171346567,-1.67280171350252,-1.6728017135026,-1.67280171348052,-1.67280170516287,-1.67280171348791,-1.67280171350134,-1.6728017135026,-1.67280171099768,-1.67280171340294,-1.67280171333777,-1.67280171338812,-1.67280171274127,-1.67280171344123,-0.322079733148429,-1.6728017135026,-1.67280171349893,-1.67280171350246,-1.6728017135026,-1.67280171350083,-1.56605414406709,-1.67280171347122,-1.1514724974927,-1.67280171184123
-1.67280171327785,-1.67280171350146,-1.6728017135026,-1.67280171350261,-1.6728017135026,-1.67280171348369,-1.67280171347195,-1.67280171350248,-1.67280171350221,-1.67280171348997,-1.67280171175737,-1.67280171348973,-1.67280171349069,-1.67280171350259,-1.67280171350261,-1.67280171335942,-1.67280171312007,-1.67280171313698,-1.6728017115537,-1.67280171348635,-0.661919047147626,-1.6728017135026,-1.67280171349889,-1.67280171350261,-1.67280171350259,-1.67280171347986,-1.39233020804239,-1.67280171347366,-1.67280171348997,-1.67280171346499
-1.67280171312656,-1.67280171349743,-1.67280171349796,-1.67280171328361,-1.67280171350207,-1.67280171350256,-1.67280171347867,-1.67280171350227,-1.6728017135025,-1.67280171350259,-1.6728017134072,-1.67280171342272,-1.67280171346042,-1.67280171350237,-1.67280171346953,-1.67280171349366,-1.67280171348888,-1.67280171297388,-1.67280171348221,-1.67280171348671,-0.962838459910824,-1.67280171350138,-1.67280171349165,-1.6728017135026,-1.67280171350245,-1.67280171344504,-1.16513060869963,-1.67280171339392,-1.67280171206623,-1.67280171347102
-1.67280171302087,-1.67280171350075,-1.67280171350135,-1.6728017132175,-1.67280171350186,-1.67280171350234,-1.67280171348335,-1.6728017135026,-1.67280171350167,-1.67280171348328,-1.67280171348688,-1.67280171306582,-1.67280171343417,-1.67280171350261,-1.67280171350261,-1.67280171342615,-1.67280171333596,-1.67280171273118,-1.67280171348545,-1.67280171102103,-1.25135369182749,-1.67280171350259,-1.67280171339782,-1.67280171350256,-1.67280171350259,-1.6728017134066,-1.09695214398932,-1.6728017126433,-1.67280171344936,-1.67280171324473
-1.6728017133949,-1.67280171350099,-1.67280171350187,-1.67280171350245,-1.67280171350216,-1.67280171350246,-1.67280171348777,-1.67280171350257,-1.67280171350259,-1.38192338872008,-1.67280171348713,-1.67280171268177,-1.67280171350061,-1.6728017135026,-1.67280171350261,-1.67280171337178,-1.67280171308345,-1.67280171330199,-1.67280171322895,-1.67280170615655,-1.54524131843141,-1.67280171350234,-1.672801713312,-1.6728017135026,-1.6728017135026,-1.67280171349989,-1.14926471702967,-1.67280171350261,-1.67280171350261,-1.67280171350261
-1.67280171324663,-1.67280171350122,-1.67280171350156,-1.67280171350185,-1.67280171350253,-1.67280171350207,-1.67280171349124,-1.6728017135026,-1.67280171350235,-1.19966282001363,-1.67280171349068,-1.6728017132351,-1.67280171350104,-1.67280171350212,-1.67280171350254,-1.67280171334893,-1.67280171300912,-1.67280171310917,-1.6728017128047,-1.67280171344682,-1.65570089868054,-1.67280171350004,-1.67280171349694,-1.67280171350254,-1.6728017135026,-1.67280171349779,-1.3417051990774,-1.67280171350121,-1.67280170920394,-1.67280171350179
-1.67280171316258,-1.67280171350148,-1.6728017135016,-1.67280171350261,-1.67280171350259,-1.67280171350092,-1.67280171350261,-1.67280171350231,-1.6728017135024,-1.01994632047078,-1.67280171313074,-1.67280171305242,-1.67280171347803,-1.6728017135026,-1.67280171350261,-1.6728017133434,-1.67280171283938,-1.67280171305011,-1.67280171255711,-1.67280171345073,-1.48049990863218,-1.67280171350146,-1.67280171348293,-1.67280171350226,-1.67280171350256,-1.67280171347571,-1.36901252408686,-1.67280171350261,-1.67280171350261,-1.67280171350261
-1.67280171308196,-1.67280171349859,-1.67280171350249,-1.67280171350261,-1.67280171350204,-1.67280171350224,-1.67280171349496,-1.67280171350253,-1.67280171350237,-1.05982670403297,-1.67280171278245,-1.67280171283782,-1.67280171346033,-1.6728017135026,-1.67280171350131,-1.67280171339077,-1.6728017130017,-1.67280171307298,-1.67280171329467,-1.67280171350261,-1.24907536145722,-1.1925763441774,-1.67280171341351,-1.6728017135026,-1.6728017135026,-1.67280171346241,-1.36698954879978,-1.67280171350261,-1.67280171341441,-1.67280171350215
-1.67280171307335,-1.67280171348443,-1.67280171349797,-1.67280171349952,-1.67280171350169,-1.6728017135026,-1.67280171349498,-1.6728017135026,-1.67280171350239,-1.09132555357506,-1.67280171342675,-1.67280171272001,-1.67280171345207,-1.6728017135026,-1.67280171350261,-1.67280171344456,-1.67280171307496,-1.67280171304876,-1.67280171298472,-1.67280171350217,-1.02786526770118,-0.778619701463215,-1.67280171336541,-1.67280171350247,-1.6728017135026,-1.67280171346191,-1.42505794892805,-1.67280171350261,-1.67280171350257,-1.67280171350261
-1.67280171331639,-1.67280171347895,-1.67280171350257,-1.67280171349867,-1.67280171349786,-1.6728017135012,-1.6728017135026,-1.6728017135026,-1.67280171350179,-0.95756670721114,-1.67280171302291,-1.6728017125218,-1.67280171345361,-1.6728017135026,-1.67280171350015,-1.67280171347266,-1.67280171341862,-1.67280171303391,-1.67280171284135,-1.67280171350261,-1.02628010348241,-0.561072470905926,-1.67280171333253,-1.67280171350174,-1.6728017135025,-1.67280171346261,-1.26792459173407,-1.67280171350147,-1.67280171350261,-1.67280171350261
-1.67280171336615,-1.6728017134808,-1.67280171350244,-1.67280171349629,-1.67280171349301,-1.67280171350197,-1.67280171350257,-1.6728017135026,-1.6728017135026,-0.796370632985095,-1.67280171276416,-1.67280171303032,-1.67280171346667,-1.6728017134988,-1.67280171350261,-1.67280171350261,-1.6728017134503,-1.67280171327778,-1.67280171278226,-1.67280171350255,-1.00523905441557,-0.527339439455996,-1.67280171333395,-1.67280171350234,-1.67280171350184,-1.67280171346991,-1.03970625204179,-1.67280171350132,-1.67280171350261,-1.67280171350156
-1.67280171343175,-1.67280171348348,-1.67280171342785,-1.6728017135026,-1.5063084300522,-1.29598967385346,-1.67280171350259,-1.67280171350225,-1.6728017135014,-0.521880967721112,-1.67280171259612,-1.67280171315542,-1.67280171347749,-1.67280171350252,-1.67280171350261,-1.67280171350261,-1.67280171340844,-1.67280171336498,-1.67280171278835,-1.67280171350261,-0.989260911839144,-0.571818170544595,-1.67280171335362,-1.6728017135026,-1.67280171350246,-1.67280171347813,-0.868716925336606,-1.67280171255704,-1.67280171350261,-1.67280171350261
-1.67280171346904,-1.67280171348683,-1.37494551241666,-1.67280171350256,-1.2185041917745,-1.22931158235953,-1.67280171350257,-1.67280171350247,-1.67280171350259,-0.230326545385994,-1.67280171240546,-1.67280171344773,-1.67280171348495,-1.6728017134593,-1.67280171350261,-1.6728017134671,-1.67280171331155,-1.67280171343971,-1.67280171267308,-1.67280171350168,-1.053969375439,-0.737754488837699,-1.67280171341534,-1.6728017135026,-1.67280171350166,-1.67280171348411,-0.672455712986818,-1.67280171350182,-1.67280171350191,-1.67280171350261
-1.67280171350261,-1.67280171350261,-0.937314950445492,-1.67280171350257,-0.948751592256129,-0.799552316680546,-1.67280171350248,-1.67280171350245,-1.67280171344823,0.158962675866267,-1.67280171225225,-1.67280171339625,-1.67280171350261,-1.39313771278492,-1.67280171350025,-1.67280171346909,-1.67280171325638,-1.67280171350261,-1.67280171297705,-1.67280171350261,-1.01226293450157,-0.822870217764587,-1.67280171345657,-1.67280171350258,-1.67280171350236,-1.67280171350261,-0.545289481090978,-1.67280171317861,-1.67280171350261,-1.67280171270694
-1.67280171350099,-1.67280171350261,-0.605685390864371,-1.6728017135025,-0.835240053943715,-0.797478841548021,-1.67280171350247,-1.6728017135026,-1.67280171339542,0.5439536250118,-1.67280171301081,-1.67280171325748,-1.67280171349287,-0.957094507471937,-1.67280171350058,-1.67280171350261,-1.67280171329739,-1.67280171344276,-1.67280171316296,-1.67280171350261,-0.704666266235249,-0.733541064182895,-1.67280171347439,-1.67280171349501,-1.67280171350246,-1.67280171349197,-0.553819401715361,-1.67280171325613,-1.67280171350261,-1.67280171323704
-1.67280171350261,-1.67280171350261,-0.305019606622392,-1.67280171350249,-0.6795020147868,-0.343214841487619,-1.67280171350227,-1.67280171350032,-1.43263708263195,0.695130997068448,-1.6728017133236,-1.67280171318563,-1.6728017134947,-0.741485609149119,-1.6728017135004,-1.67280171349874,-1.67280171333821,-1.67280171343721,-1.67280171342513,-1.6728017135006,-0.289419537580825,-0.472017786421387,-1.67280171348145,-1.22108186443333,-1.67280171350259,-1.67280171350261,-0.535226157652207,-1.67280171350261,-1.67280171350261,-1.67280171341726
-1.67280171286309,-1.67280171349564,0.0334228912486598,-1.67280171350255,-0.614564808877651,0.288234038792913,-1.6728017135026,-1.67280171350241,-1.0232382081419,0.790200953475328,-1.6728017133429,-1.67280171314821,-1.67280171349456,-0.628576747874599,-1.67280171350031,-1.67280171350261,-1.67280171338955,-1.67280171344954,-1.67280171345387,-1.6728017135021,0.14851408614922,-0.210370978186523,-1.67280171348645,-0.607149627715886,-1.67280171350237,-1.67280171349469,-0.496111650192386,-1.67280171336108,-1.67280171349969,-1.67280171323257
-1.67280171349163,-1.67280171349261,0.290551317627495,-1.67280171350224,-0.623335602630161,0.643122931672975,-1.6728017135026,-1.34725016514922,-0.647594426994552,0.733828925301398,-1.67280171305571,-1.6728017131525,-1.67280171350261,-0.621874596359166,-1.67280171350261,-1.6728017134873,-1.67280171342462,-1.67280171350261,-1.67280171345078,-1.67280171350211,0.447127300049406,-0.176572948598605,-1.67280171344655,-0.112276502825604,-1.67280171349871,-1.67280171349286,-0.455255159587142,-1.67280171324028,-1.67280171349969,-1.67280171309949
-1.67280171350261,-1.67280171350261,0.386664400704066,-1.6728017135026,-0.526204561953581,1.11686666234072,-1.6728017135026,-0.701963433729621,-0.416696319884469,0.650452385737207,-1.67280171286512,-1.67280171314905,-1.67280171350259,-0.650576140249301,-1.67280171350139,-1.67280171350259,-1.67280171350261,-1.67280171349826,-1.67280171340974,-1.67280171319188,0.551058330090166,-0.185427990686545,-1.67280171350261,0.135264780663965,-1.61667651998921,-1.6728017135026,-0.308810708520368,-1.67280171312795,-1.67280171350018,-1.67280171304124
-1.67280171349172,-1.67280171350257,0.480274933950881,-1.67280171350252,-0.444876153536862,1.45498444705004,-1.67280171350251,-0.331049046522869,-0.263913564609367,0.323022599139935,-1.67280171276757,-1.67280171325199,-1.6728017135026,-0.62728161551267,-1.67280171350261,-1.67280171350261,-1.67280171321517,-1.67280171350261,-1.67280171343925,-1.67280171283945,0.561423397298937,-0.096338201886677,-1.67280171349309,0.279108173600922,-1.34485797561001,-1.67280171350256,-0.109208875872715,-1.67280171314834,-1.67280171305842,-1.67280171308196
-1.6728017135026,-1.67280171350261,0.449826001775331,-1.67280171350239,-0.43364650023806,1.96653223855905,-1.67280171350126,0.0293295309495423,-0.2493083475706,-0.153412920344652,-1.67280171279722,-1.67280171333588,-1.6728017135026,-0.618393911038851,-1.67280171350178,-1.67280171350258,-1.67280171348867,-1.67280171349236,-1.67280171346838,-1.67280171230843,0.475654623869491,0.0849891676068741,-1.67280171349233,0.388970522984645,-0.974591817683725,-1.6728017135026,0.0592336195782899,-1.67280171320431,-1.67280171309622,-1.67280171320301
-1.67280171350261,-0.707186348949192,0.365065827782021,-1.67280171350208,-0.475656795633092,1.5527780363414,-1.67280171350211,0.522093016767051,-0.178868771897876,-0.534547058027065,-1.67280171294214,-1.67280171339826,-1.67280171350254,-0.518367413854179,-1.67280171309143,-1.67280171350255,-1.6728017135026,-1.67280171348951,-1.67280171349377,-1.67280171194914,0.482285063623793,0.300450654913429,-1.67280171350261,0.38486462382155,-0.749149518969678,-1.6728017135025,0.108458656234114,-1.67280171325366,-1.67280171184214,-1.67280171330105
-1.67280171350255,-1.67280171350259,0.16995220642526,-1.67280171350244,-0.359945531848102,1.06565523583716,-1.59616243639936,0.864066886915872,-0.0396782698680074,-0.632516676091941,-1.67280171308734,-1.67280171343915,-1.67280171350256,-0.373111251417636,-1.67280171315864,-1.67280171350238,-1.67280171350258,-1.67280171350259,-1.67280171350261,-1.67280171182511,0.546260169358545,0.587962616374618,-1.67280171350253,0.293297031997439,-0.49920735491213,-1.67280171350257,0.148002829980077,-1.6728017133393,-1.67280171350261,-1.67280171337791
-1.67280171350258,-1.00997671726923,-0.0541808593900663,-1.6728017135018,-0.305686316506263,0.460709676891335,-1.1874831357026,1.09834918105613,0.235022514485129,-0.47262155257644,-1.67280171324584,-1.6728017135026,-1.6728017135023,-0.184705188440435,-1.67280171254831,-1.67280171350256,-1.67280171350261,-1.67280171350259,-1.67280171350261,-1.67280171187541,0.512131155327326,0.818332530856624,-1.67280171350216,0.259684297885268,-0.172964252733232,-1.67280171350242,0.218064828667423,-1.67280171340937,-1.6728017120167,-1.67280171343237
-1.6728017135026,-0.645787937705969,-0.168938397884484,-1.67280171350255,-0.353201510456705,-0.0793701432131992,-0.699508405002395,1.08852240029534,0.449541086386675,-0.137147168736927,-1.67280171335645,-1.67280171348622,-1.67280171350253,0.162371057199364,-1.67280171200029,0.111224877763914,-1.6728017135026,-1.6728017135025,-1.67280171349335,-1.67280171207161,0.442172940471951,0.945380417134062,-1.6728017135026,0.336465164314749,0.0527068245187974,-1.67280171350239,0.219024828666059,-1.67280171345095,-1.67280171171105,-1.67280171350261
-1.67280171350259,-0.263946111067752,-0.210014505567355,-1.67280171350219,-0.235471712257359,-0.468069450918907,-0.269393729807608,0.909872296361427,0.667030917603204,0.120146125805223,-1.67280171340701,-1.67280171350191,-1.67280171350244,0.426004468280764,-1.67280171191796,-1.67280171350258,-1.67280171350259,-1.67280171350258,-1.67280171350261,-1.67280171229142,0.122618509699368,0.761963218292224,-1.6728017135026,0.38759691273411,0.218019915081238,-1.67280171350254,0.0487116138104531,-1.67280171350261,-1.67280171146443,-1.67280171346124
-1.67280171350257,0.321337179470986,-0.175198296686365,-1.57326223197838,-0.131122976982599,-0.975034897246153,0.153569835646255,0.594520599748362,0.674182955367901,0.336143538780887,-1.6728017135026,-1.67280171350202,-1.67280171350211,0.789847173285909,-1.672801712096,0.618089460439991,-1.6728017135026,-1.67280171350233,-1.67280171350259,-1.6728017125749,-0.113308773575283,0.423895483183798,-1.67280171350257,0.477221119532544,0.32794318256155,-1.67280171350259,-0.109920466558283,-1.6728017134893,-1.67280171123842,-1.67280171349099
-1.67280171350255,0.797936356881292,-0.101478804855565,-1.22012589012178,0.0928141462482106,-1.34800635244588,0.381855664625189,0.437117669722433,0.646768553914008,0.1702465537885,-1.67280171350261,4.64535619882222,-1.67280171350196,1.07820244765958,-1.67280171233946,1.13433653213746,-1.67280171350261,-1.67280171350235,-1.6728017135026,-1.67280171282857,-0.0341351406639665,0.174791980396115,-1.67280171350258,0.541210102617846,0.308485307884206,-1.67280171350228,-0.321615851534747,-1.67280171348461,-1.67280171098386,-1.67280171350261
-1.6728017135026,1.37757413285165,0.0238725053841071,-1.00047297351616,0.222518888278955,-1.40509585164613,0.453306500410754,0.197768539281349,0.603367059493401,-0.197302898074089,-1.67280171350257,-1.67280171350221,-1.67280171349794,1.12651946160321,-1.67280171257042,1.31686185335363,0.20001405279584,-1.67280171350183,-1.6728017135026,-1.67280171301162,0.0062397616690002,-0.0728560470454878,-1.67280171350195,0.534674959180631,0.273015442207504,-1.6728017135026,-0.407435002814353,-1.67280171350257,-1.67280171087582,-1.67280171350257
-1.67280171350236,1.45222145202072,0.13229501741716,-0.725760938815163,0.266977697296634,-1.29455134187693,0.493189547047592,-0.141348764324742,0.544092093830902,-0.263740952347141,-1.6728017135026,4.53261350992135,-1.67280164390933,0.970234228022808,-1.67280171277814,1.40755170746738,-1.67280171350261,-1.6728017135026,-1.67280171350248,-1.67280171318995,-0.122038763444641,-0.199959212226013,-1.6728017135026,0.438168512492183,0.264854301742859,-1.67280171350257,-0.481929531678583,-1.6728017135026,-1.67280171106404,-1.67280171350261
-1.67280171350202,1.22191838749147,0.294400739701045,-0.397323230713386,0.215157404493322,-1.05867091486459,0.736514831667712,-0.332702148059028,0.470219398414901,-0.270970101795365,-1.67280171350056,5.06704419070994,-1.20915477512735,0.927039561943925,-1.67280171292841,1.36134940103238,0.608986232681487,-1.67280171350258,-1.67280171350249,-1.67280171334931,-0.157061785033964,-0.241553450877686,-1.67280171350254,0.3255722577677,0.341665864135724,-1.67280171337007,-0.479176580408629,-1.67280171350261,-1.67280171022121,-1.6728017135026
-1.67280171350259,0.775329739693869,0.365667192218086,-0.14927838531509,0.0645283851706939,-1.22160255924887,0.85392901570558,-0.565985027673966,0.42366507394285,-0.187217103661218,-1.67280171349595,4.58380910237334,-0.825910642815281,0.926530098918351,-1.67280171311353,1.29407318062982,8.26649768972288,-1.67280171350134,-1.67280171350258,-1.67280171344739,-0.115658548964743,-0.15602988453673,-1.67280171350222,0.325784702466756,0.495908035680253,-1.44099499363054,-0.311851701700638,-1.67280171350233,-1.67280171350261,-1.6728017135026
-1.67280171349755,0.521624850048772,0.366498433674775,0.166934783002324,-0.102291830069725,-1.52299752653786,0.81296535584931,-0.864206435210506,0.470273283823007,-0.13051561828602,-1.11153043323226,3.79559350125814,-0.635105178669259,0.781589168109467,-1.67280171325386,1.02578571389712,0.993746920831642,-1.67280171350102,-1.6728017135026,-1.67280171350261,-0.226392430282328,-0.150831922193531,-1.6728017135026,0.280853434638162,0.483755549275109,-0.930644831450964,-0.129985702933905,-1.6728017135026,-1.67280171193939,-1.67280171350236
-1.6728016736802,0.410579486943644,0.40257299120661,0.385103502638414,-0.151925569586653,-1.62922300491616,0.628835042096987,-1.02868701476893,0.568723491542879,-0.256122490451222,-0.452995878598102,2.78512308016667,-0.400553198856962,0.73295921470725,-1.67280171335779,0.645322741788126,7.21803730108016,-1.67280171350171,-1.6728017135026,-1.6728017135026,-0.319658028637507,-0.128728000578725,-1.67280171350253,0.274044918773516,0.311168890769089,-0.558008409230069,-0.000973520747271195,-1.67280171350261,-1.67280171224261,-1.67280171350258
-1.50378012217598,0.261255254541365,0.500647814735834,0.505778977712831,-0.317238835248427,-1.39362962972554,0.554458968915852,-1.04960251308766,0.453741893100249,-0.260618195777227,-0.0180735112017363,1.57182380015308,-0.153442041307351,0.679116254265833,-1.67280171342855,0.358375621960967,7.13311562736416,-1.67280171350258,-1.6728017135023,-1.67280171350258,-0.344468897648041,-0.049513987045984,-1.67280171350146,0.255544068292431,0.242539177527544,-0.221801442388017,0.122432552071283,-1.67280171350258,-1.67280171261373,-1.67280171350258
-1.18082773390678,-0.0704051366630301,0.319809757095442,0.625216205950499,-0.213247116948257,-0.920326475501003,0.556760664416562,-1.13589717606166,0.392189346706558,-0.32608249149133,0.269567676424786,0.885961336687288,0.182739330127807,0.613536812373783,-1.67280171350261,0.104457256434185,5.92366159119164,-1.67280171350204,-1.67280171350255,-1.67280171350261,-0.361859113913496,0.0244957836714974,-1.67280171350063,0.187467980143255,0.136858820787344,-0.050829632370202,0.237121629211198,-1.67280171350259,-1.67280171307879,-1.67280171350247
6.28103061898938,-0.418268098913526,-0.00139000998894656,0.690920431527618,-0.162325163172308,-0.14897043760366,0.514961037885675,-0.880822868894239,0.268602748644698,-0.514809089905146,0.388043371340027,0.692172569659921,0.30930938061742,0.503820086517496,-1.67280171348984,-0.0494679536387008,4.73632553001919,-1.67280164864163,-1.67280171350254,-1.67280171350248,-0.184532439823083,-0.0276164363476445,-1.67280171350173,-0.0630541180751119,0.000499737003156753,0.103238246335087,0.221412070480594,-1.67280171350258,-1.67280171325804,-1.67280171350254
-1.00860819264864,-0.735438236060413,-0.336684160718074,0.664906048557006,-0.324942870360086,0.21647174140391,0.473146438405842,-0.368813320346352,0.106291912188376,-0.729748215913004,0.450038628452162,0.437170543579182,0.384206778590224,0.410083922954714,-1.6728017135026,-0.207475831903672,3.68302634571727,-1.13536838426327,-1.6728017135015,-1.63617643866605,-0.120347611809979,-0.0418161752688564,-1.36645365495208,-0.376012610321025,-0.186094727241051,0.425827458087953,0.27288926481148,3.02004434321141,-1.67280171350258,-1.67280171350176
5.28284907982442,-1.04189991872658,-0.728196480663254,0.648656787686465,-0.497868471973961,0.0391309467274734,0.432617497274244,0.18111748272085,0.0488089727473113,-0.785099907074373,0.502376752612122,0.277782288562464,0.53749638775322,0.335839089745922,-1.67280171350259,-0.244876132205214,2.62481381764536,-0.68463544786495,-1.67280171350229,-1.67280171350259,-0.18655051663759,-0.0965744239662307,-0.75937568217673,-0.542324940731564,-0.200769498916219,0.516164171575086,0.256524927532659,-1.67280171350259,-1.67280171350261,-1.67280171350251
5.501890760854,-1.35231616767503,-0.899688532732124,0.635249680554709,-0.650721876710265,-0.0321042217487428,0.391806493573022,0.589946252314608,0.06749039000019,-0.575677157468586,0.457367159906483,0.0942739521479401,0.644857311675764,0.201504648419843,4.87958064068588,-0.268104325417054,1.59821514091116,-0.34450258741112,-1.67280171350202,-0.87322288346617,-0.324571988776388,-0.330941158598495,-0.399073834795674,-0.67319398493606,-0.252189477735017,0.497258023218608,0.111026605900945,2.86817725915255,-1.67280171350259,-1.67280171350254
4.80871441006593,-1.59542976593914,-0.908915087823106,0.613610491341863,-0.780323739587607,0.659913508179355,0.350801726302677,0.916976400062341,0.128817894552101,-0.177682069685171,0.225903843722753,-0.355251205680673,0.926819580918063,-0.0406818532943203,-1.6728017135026,-0.316851601068308,0.728314198235982,0.0467625002968823,-1.67280171280651,6.9869870473627,-0.414318850976646,-0.471985300964288,-0.112271104769757,-0.70411497212816,-0.182778503761091,0.565333119995287,0.00774306366358624,3.11464666131004,2.18930471424485,-1.67280171350174
4.18482635694873,-1.57208276290376,-0.746131834650014,0.579321345770138,-0.694503399837769,1.17736455118797,0.387899858924507,0.985161025097492,0.249810149714655,0.224100906220307,-0.0744853379750485,-1.25569800437349,0.911780042545171,-0.25437483460852,3.52717402939785,-0.406058548858907,-0.0144317512557925,0.439715821606837,-1.15039571661606,0.190756171237443,-0.654330781309489,-0.527974711930571,0.148467962520801,-0.704385752510967,-0.187531256934875,0.603338304958597,-0.0154711222966732,2.61465011285331,-1.67280171350256,-1.6728017135026
3.70002727760156,-1.59651224184271,-0.409563029830844,0.571208239776896,-0.510806692021423,1.48259146254465,0.396474136358233,0.879252287657667,0.286524688687721,0.474688198206592,-0.275529292905016,-1.67280171350258,0.677345033673343,-0.424497221520611,3.62874579981252,-0.462767779700522,-0.573419387234667,0.789188411856655,-0.531243217709299,6.89747080755917,-0.635041296691784,-0.568674079510353,0.440981747727219,-0.610433014811952,-0.209420430546407,0.599706290948244,-0.105298769656547,2.08330298513456,3.6772028381373,-1.6728017135026
3.27673837137465,-1.34789262798617,-0.0252823151107406,0.653428238005827,-0.365283386317567,1.55923505152111,0.264430744180652,0.793333027111392,0.302042619119452,0.455162480663158,-0.433150510588378,-1.67280171350258,0.248252873491956,-0.514871616815604,3.23449847815778,-0.517170489228389,-1.07092679527355,1.11065454205467,-0.0416893203280131,7.09184711815853,-0.511216058800008,-0.561978126058901,0.605797818753518,-0.419545122833787,-0.310372323840709,0.637338700901782,-0.31713123056858,1.48658537310571,14.13476446687,-1.67280171350249
2.82816813935258,-0.840033648179151,0.35808557567312,0.70673441891195,-0.258789193556241,1.56410041053692,0.0897273896595663,0.653938191529279,0.272557933611278,0.267487951267494,-0.403920589372747,-1.67280171350141,-0.121615580446938,-0.545107136908414,3.08142987469374,-0.59513733071104,-1.43883763693079,1.4191740740114,0.191333736000401,6.16261796483021,-0.345068375934209,-0.561074194860952,0.696472724613691,-0.180028912749832,-0.261334384325041,0.577617807599399,-0.359535330144443,0.945876828350364,3.82075605432326,-1.67280171260804
2.20274032380849,-0.240601672574867,0.639138430998908,0.727867626318444,-0.257263952806988,1.18055938363761,-0.128929998421823,0.556400297588187,0.256701918604458,0.265968152954918,-0.522032077850421,-1.67280171350255,-0.384295439248433,-0.610910216511459,2.69068768441551,-0.671662831199118,-1.37206432962867,1.45431551233703,0.272228694979863,4.86509343333206,-0.128842526191183,-0.641757258645782,0.688630057112939,-0.00478653356735248,-0.108974801991717,0.561651994771801,-0.278142159396555,0.590912431514324,11.0500766824181,-1.09712050652602
1.63923381694836,0.217891378468255,0.83561353847094,0.649612661613464,-0.321857210818865,0.598158021008224,-0.242657225086175,0.414154479700425,0.216794944946311,0.355281964400783,-0.699289004718813,-1.67280171350259,-0.56963362861428,-0.655633065012164,2.28737412076392,-0.652025408863371,-1.28782787233843,1.36913792889855,0.403755046129912,3.60122882205819,-0.12632636638692,-0.5367569016222,0.64579133358826,-0.038748267708314,0.015050942098781,0.653021697788195,-0.247915069237088,0.499843403383208,10.2876432183095,-0.52706694991487
1.1207274599331,0.285020111275619,0.777028774196343,0.434517095643856,-0.303216643455257,0.133986792435873,-0.313013709020292,0.398457834764658,-0.0290377136655031,0.556633998401322,-0.886189903008854,-1.67280171350113,-0.740492306712153,-0.751932953285745,1.72842331345841,-0.482629757957369,-1.20671032706885,1.21512766510798,0.708077012067567,2.58064867531377,-0.191247355848325,-0.346372967897483,0.653527754963508,-0.203091355924082,0.0683903632893785,0.800089987483869,-0.221996917048638,0.633749046985595,8.45538030122627,0.050358108621309
0.847643420990975,0.0649768333808718,0.595027543824625,0.226272163081222,-0.34300199721669,0.0538993616892485,-0.393449844176582,0.159895737137197,0.0320633995075275,0.462123477483672,-0.825577649385942,-1.6728017135026,-0.741436197058283,-0.756697051664504,1.08665954462112,-0.376728543159338,-1.18041356699885,0.981014674123478,1.047885364608,1.70979446147337,-0.0501833325178596,-0.239824090606778,0.646088053456019,-0.274255813630977,-0.00151225200512539,1.03913326817282,-0.233137130994967,0.457011106122438,6.30659751015623,0.505295332052439
0.720386171778768,-0.494901682008371,0.473007002563729,0.0839942869353441,-0.387843728534862,-0.127807970618935,-0.435650937371467,-0.105446016400255,0.154246587856073,0.167455613591291,-0.63689812672138,-1.67280171350211,-0.397377414067888,-0.653454228778779,0.639587820347242,-0.282888435075715,-1.35953186570656,0.932647939734428,1.28457861507064,0.890724416365541,0.181687666708318,-0.19993934051142,0.653696976799095,-0.310576545336157,-0.14231519694012,1.20054127083858,-0.189343151644873,0.0328767719061787,4.18552225049456,0.796712026755875
0.586641876235648,-0.955978592989224,0.324957112169395,-0.0443548476249827,-0.352517456991996,-0.508793640579819,-0.56005386664431,-0.354529684130157,0.0945706313895809,-0.0282766810431163,-0.657046618990804,-1.67280171350244,-0.0495876701204809,-0.526669334931931,0.146209453935769,-0.228764747318792,-1.57327579361687,0.890248592281577,1.53767620601413,0.206293131322276,0.325200437682804,-0.00686291308762521,0.625195954498491,-0.369154464749715,-0.273289258892041,1.29066796301709,0.0456461305899991,-0.420420678606854,1.98213633087317,1.07084554373629
