x11,x12,x13,x14,x15,x16,x17,x18,x19,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261,1.67280171350261
